order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
70f427024dbea24f9d879d8fd7d19df3,1.0,credit_card,2.0,28.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7646fef3ed7769ca091e05201151fe3,1.0,credit_card,2.0,202.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fa2e0b6f8f3657f36449befc7c5cbae,1.0,boleto,1.0,56.61,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7c0a751614a0ef7306fb96836c0df57,1.0,credit_card,3.0,45.37,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4dcc004247da52d053a714e7af29450b,1.0,credit_card,4.0,86.96,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043f9d91a5fa13a0b5aec806b6a4c27,1.0,credit_card,8.0,100.47,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67e1523ecabbe030f525c66b8cc57fa2,1.0,credit_card,1.0,34.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f98376009c93a60a4d80496d4e294637,1.0,credit_card,8.0,292.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3522f6da18c89c3dfc0ddb540afac391,1.0,boleto,1.0,55.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ab0885da6ade32952b1dbf3a58ea165,1.0,boleto,1.0,293.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9834f31cd639800af7f7186144695e9,1.0,credit_card,2.0,36.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972f0ddcdeda929765cf56d9b151d013,1.0,credit_card,8.0,88.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60cbc2a85ecd535c911397c150d60627,1.0,credit_card,2.0,145.41,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ec1a2c6522b9fcb54c68a4f8ff6f331,1.0,credit_card,4.0,93.11,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28fb72e69040221a2e471a51c251f8da,1.0,credit_card,4.0,64.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d183fc49f91a7ab7a5450ffc7057a6ff,1.0,credit_card,1.0,113.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc2fbd0261b53beb38cfd06e5a482bdc,1.0,credit_card,10.0,391.73,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c161187ab4f2133d752f8a028b51f74e,1.0,credit_card,3.0,176.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
