order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
07d395244b58ce72bbecdafbb1b60ace,1.0,boleto,1.0,137.93,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfeeea2d9febd146693ff38c33b0b2b8,1.0,credit_card,1.0,49.39,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f2a29346d25613d2e553a8d6381b006,1.0,credit_card,10.0,987.2,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d46be495109b4798339bb7ac0bfaa9e,1.0,boleto,1.0,58.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73435a60acd2fe1260eb7bb6587465ed,1.0,credit_card,2.0,111.96,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bc383f96dded5aa5e75309ecab074c5,1.0,credit_card,3.0,106.07,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd78f91afbb1ecbc6124974c5e813043,1.0,credit_card,3.0,60.81,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7147bfba27147cf06600e5a1577d3a4b,1.0,credit_card,6.0,122.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0af4a846cbf75b456c934b786d683618,1.0,boleto,1.0,1240.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d9fcb45ee8881b84ca11e65a913941a,1.0,boleto,1.0,71.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acfac8c9f94e0be9caa5f1a39e946840,1.0,boleto,1.0,53.8,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baf05a05ab8f2e51b4509635ee9ddf3e,1.0,credit_card,10.0,116.94,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96c36d3faf307d34e6087d144458450f,1.0,credit_card,1.0,36.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f10b25bf1ca7b7f55731524ad40b1ad,1.0,credit_card,2.0,258.67,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c06b0f8528c7ed361a2e911e8e20a3f2,1.0,credit_card,1.0,39.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f823e090c5fffc41f7a863aa7c66e34a,1.0,boleto,1.0,814.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1fa448f27f0921ae5417350e500490d,1.0,credit_card,1.0,54.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aecfda74ec8e7c93765ba62e09a995d2,1.0,credit_card,8.0,184.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27f1701adfc69c0a85e9f59345b795df,1.0,boleto,1.0,297.21,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5057598da256a7629c0f6f21877215ba,1.0,debit_card,1.0,553.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ee09d85df9aae765e175f897b5fb99b,1.0,credit_card,5.0,59.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb9a5082043451c06352296e509cc24e,1.0,credit_card,1.0,57.24,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f11629e7c6c4597bf578e1f3ba39dd78,1.0,credit_card,2.0,100.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f1f6cb06f69d4d020c56d12c8943240,1.0,credit_card,1.0,37.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a69a5c4111d73ce3dcdf4f24e97ef673,1.0,credit_card,2.0,168.51,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717903b4b996a7ae799b0c76b779fa0c,1.0,credit_card,2.0,43.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfb27c26476975225263b55ce04d8aed,1.0,credit_card,3.0,340.24,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bc9f3b6522892d5b2b27203ca6caa67,1.0,credit_card,7.0,921.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec68d155d466ea0d763c7ae6b1f7b360,1.0,credit_card,2.0,71.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f65abc0b3f3401b14505a57fb6113cf1,1.0,credit_card,3.0,98.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c7202d3273d8e64094815668d97a374,1.0,boleto,1.0,119.37,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2add76d15b3e6cd98abe9947f421800,1.0,boleto,1.0,218.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc35b4f344e409ecc7c8d728f065d590,1.0,credit_card,1.0,33.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566919db57e507da7ace615456eeba3a,1.0,credit_card,8.0,160.3,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecd8062fbfcffa53761ca8b8a5f9b01d,1.0,credit_card,8.0,106.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810ea3f99fb113258f0ddba1e22288a8,1.0,boleto,1.0,46.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56fdda0cb0aee560cd00b1a571dcb10f,1.0,credit_card,2.0,183.2,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893f29ed01af82b34853c1deffe0117f,1.0,credit_card,5.0,380.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dea797c7c316b451316f16073995a03e,1.0,credit_card,9.0,92.8,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b8a3138cb95908731feea1a6e456ecc,1.0,credit_card,5.0,57.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8333c49adbe3515e032c472789e8201e,2.0,voucher,1.0,133.11,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1f9820e61b6a6a7643c961eaf4f217d,1.0,credit_card,1.0,28.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4188e271c401875d724b4e9ee6fe7206,1.0,credit_card,2.0,302.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5b143bb15757cfbb8c5f447e4586940,2.0,voucher,1.0,117.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8f2de0bd364d148696276ada61777f7,1.0,credit_card,1.0,55.06,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727d1e48f072a26b71d59a5238160e63,1.0,credit_card,2.0,127.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f83a57cc6e5cab20740d40eaa72dff00,1.0,credit_card,2.0,204.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c33f6b9840953ad210b51a86f6aa13a9,1.0,credit_card,1.0,115.44,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0c08274d7ff03824cbf0377b2a9db63,1.0,boleto,1.0,22.89,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc024e7a7e5a5ac73800730c0b388063,1.0,credit_card,5.0,118.17,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ccb18585c6005147fbfe3c78a9caf2b,1.0,boleto,1.0,117.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
073c1615e55e3c047b8254b49d3503df,1.0,credit_card,9.0,196.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541908a1babbdf38261cbe80129fab03,1.0,credit_card,3.0,155.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb2957ca3cf764ff3a56c6f07e724f72,1.0,credit_card,4.0,315.98,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a19276c07c1ec9208f52e764a44acaa7,1.0,boleto,1.0,50.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961f2f24951560987b91c89816b10cae,1.0,boleto,1.0,132.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e4463c6e144261bd3b088fac9fef441,1.0,boleto,1.0,72.93,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d24b94f575e098690a1587ca95319f53,1.0,credit_card,4.0,162.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bc2a7b8f0817443a86b69461e742cc9,1.0,credit_card,3.0,66.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
