order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
bdd9b76103b5ce16eb842f7ef68cdc4e,1.0,credit_card,1.0,107.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8d1bd3e890e8a6792efb7acfc9a4853,1.0,boleto,1.0,147.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61d492eeee5fa1a86cd52846bb08fc37,1.0,credit_card,5.0,133.2,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1041fe78c4a6af27bccc94c92c5621a,1.0,credit_card,8.0,561.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99f0135f704042736be706684c4aaac3,1.0,boleto,1.0,242.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e914e961033af34e2fc13b3b0d698a94,1.0,credit_card,1.0,39.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6212a47660b2565578064374703be19d,1.0,boleto,1.0,45.84,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865aee0fd5873d8a2974df861e2526ef,1.0,credit_card,3.0,225.24,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89546ffd3a887671c40c8e0eb8dfd3d5,1.0,boleto,1.0,45.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48e816000dabe8c0fa48760793be1be1,1.0,credit_card,5.0,371.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e149681ce0a38cbd1ab43422be73a56,1.0,boleto,1.0,72.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2b2293097b45c698c9d524667b319e7,1.0,credit_card,1.0,30.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d021c7feafd7a1903f66a05481eafa8,1.0,credit_card,6.0,135.35,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ff2fbb75e38eaef59472e29ddaf1769,1.0,credit_card,2.0,335.48,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ca192d3fd38d4aff0c137f84cf7e121,1.0,credit_card,3.0,37.94,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626389ec53cbe508339cbc2ad3a4787b,1.0,credit_card,1.0,72.95,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90f864fe19d11549fa01eb81c4dd87e3,2.0,voucher,1.0,50.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4ed3372892bfb645849016388ddae75,1.0,boleto,1.0,271.31,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72b13b37a3e90ebef702948d847e881f,2.0,voucher,1.0,25.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321d8eaca23d22fe7ee30eb4125b7efa,1.0,credit_card,1.0,43.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceea3b56a13c40b2f0186e69472ac7cf,1.0,credit_card,4.0,264.06,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936b4373e24da12fc2004771e195d067,2.0,voucher,1.0,86.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113a6eed8d2bb5da04399d939b38659a,1.0,credit_card,2.0,146.25,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ae297a5353312db3c47746c3b1a8527,1.0,credit_card,6.0,370.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fefbe15ebcd87ab3fb8577e635a8b31c,4.0,voucher,1.0,4.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7b01e38e214dfdeaa5c9c98f911a7e4,1.0,credit_card,10.0,144.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8910c9e1de2c3b04e8ff423159d895a,1.0,boleto,1.0,80.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46221a9cc394119ee2251ed0351173d9,1.0,credit_card,1.0,27.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab17008d463dbbcc0fac3c3d8d2931e6,1.0,credit_card,1.0,35.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a500df6bccc8012825a767ea8d04a28,1.0,credit_card,1.0,347.4,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10606f62d4e20dff10d9499d5bc21a6f,1.0,credit_card,1.0,124.33,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f9d5a38c98570700418e8e091e56f16,1.0,credit_card,2.0,90.17,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec7450aa92a97c3397d0f535a6a78030,1.0,credit_card,6.0,149.04,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cca0cec5b4fc97f471ac73afc03ece8,1.0,credit_card,1.0,4.12,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ee6f2bc2912f6612a528200c2414b49,1.0,credit_card,4.0,89.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0009792311464db532ff765bf7b182ae,1.0,boleto,1.0,127.55,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5af8fc30f7ecc4a1b23de7dc0377e9f,1.0,credit_card,3.0,60.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cf743c2c2f5595bf3780b5b379cbab5,1.0,credit_card,1.0,94.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8873f1bbe5dcb703bdb0aee14aa0948,1.0,credit_card,2.0,105.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f723bed53ca7e20f8a052677b83983e6,1.0,credit_card,1.0,137.02,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9ea5c162239db0802dc052780f572c9,1.0,credit_card,2.0,116.94,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6771f603cb0053ec81ea51a2569ffcd5,1.0,credit_card,3.0,160.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9061c246bf482d3062cc4a342aadf137,1.0,credit_card,6.0,77.57,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38c61d1bbf5143a8c347ebaa490e234b,1.0,voucher,1.0,25.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a544fe98dde76d5f78dde8a2a1986e7,1.0,boleto,1.0,85.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73b205f9aeaddefc8fd66b0816877e3d,2.0,voucher,1.0,54.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfee9744244eb372bb465abe96603083,1.0,credit_card,2.0,63.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78d1bb8db7414297b33c18163f8308ec,1.0,credit_card,3.0,87.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2271e2c867442b21df827861d9f8ef0,1.0,boleto,1.0,406.35,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30cb9807736cf9827533cf34b10969d8,1.0,credit_card,1.0,1698.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cd56a4791f9a693673888aec901d978,1.0,credit_card,3.0,86.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4863946c55e209d189f5ee4e420bc9c,1.0,credit_card,6.0,197.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943c7cf052f446cc2fd06553458334be,1.0,credit_card,1.0,129.53,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abd313023a7b029da2e5e4b6a4e49095,1.0,credit_card,4.0,435.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
