order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
15e6497ab9865c5fa8de6a7983e1fc4d,1.0,boleto,1.0,296.93,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1f360ba8499a15b557819850f54b9c4,1.0,boleto,1.0,24.94,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72074174b87a13299e5d0aad2dae6137,1.0,credit_card,1.0,83.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b607cddb1d5540b72adbffe3ffa05328,1.0,credit_card,1.0,41.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad70b687aa28281ec53061479c1f4bed,1.0,credit_card,2.0,41.84,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce68843ac7d40d4297c6d6c09ad5fd89,1.0,credit_card,3.0,181.4,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618a75a5455f1971e39c8bec6af25e8f,1.0,credit_card,6.0,418.04,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2927bfd9342aab183f5fe48c4a8a397d,1.0,credit_card,1.0,119.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89efb73c6b5a39a55ef1ec9d2311d66f,1.0,credit_card,3.0,172.51,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8726f6a81f4ae5a390e7e638a31e9a21,1.0,credit_card,2.0,25.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14001e8cd1c29d0bce5b5bfca73338af,1.0,credit_card,1.0,195.91,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4a2e4ba8b38d477a33e67c8a7840352,1.0,credit_card,2.0,22.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61eedf8710394769412bccced6288fff,1.0,credit_card,3.0,138.95,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c82bca31120157620aa240857a67802,1.0,credit_card,5.0,49.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42c85bf5583375774d0e2a73b4ba4d7e,1.0,credit_card,5.0,50.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27a940efdd448db29463b53ea0cfa2f4,3.0,voucher,1.0,17.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8acd3c67960fe58a4eeed4d38cb3d578,1.0,credit_card,2.0,105.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3f58dcb7705f30c2257940517740287,1.0,credit_card,5.0,208.35,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0911316604300fefa8aef39f81380c66,1.0,voucher,1.0,35.84,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a64ed3b52bdd8f1f7a42cf35e82db501,1.0,credit_card,2.0,253.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7af0cdfa3882b66c59014380a20ef7b6,1.0,boleto,1.0,357.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cf0a0e1a5215dd653bcba7bece011d2,1.0,credit_card,4.0,195.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c54a1816e487456bb7eb5082b9823ff,5.0,voucher,1.0,9.37,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9a60236d90a394c2ac8282b85dbed8f,1.0,boleto,1.0,244.35,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fc027e2e96d738a4816f043f2c946ba,1.0,credit_card,4.0,110.98,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744bb613bca97aa5b1e31acbe8d2215b,1.0,credit_card,4.0,208.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5496b624a2992c280191ee51a5f0650,1.0,credit_card,5.0,118.35,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25b5b0ea53b7d5a2d5712a0d9d0b3649,2.0,voucher,1.0,20.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8b51666e064d80ff8e11f6f3f82bd25,1.0,boleto,1.0,94.4,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ffcdff33eb40b6ce4b6cef424e1c63f,1.0,credit_card,8.0,1871.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42ccc07cc09ff8b0c392b43f125ae1d7,6.0,voucher,1.0,20.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05369626de3379a1a26fa24e22048214,1.0,credit_card,1.0,162.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b79da007cc374ddaaa469af64c51cf4,1.0,credit_card,1.0,67.5,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dca5f2eb158a0d0ad2f5596084f13fc9,1.0,credit_card,2.0,85.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b10c12d389da3bd306ab31f1867c754,1.0,credit_card,1.0,99.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c081663d30ea7be7a682297870e2ad02,1.0,credit_card,5.0,78.2,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0decb14beb4de8d3b4e37103e81f119b,2.0,voucher,1.0,45.24,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46ad8f532d3f76a1747288a6a5a88a18,1.0,credit_card,5.0,221.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e88094f9e6e638086346612624a6071,1.0,credit_card,2.0,77.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c93a4cc9ca8a3e1148b82d0425be9c4,1.0,credit_card,5.0,573.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77603d935cbcfcb914df523f1fc1316d,1.0,credit_card,4.0,54.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
