order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
f694a43692e80583d2b5b561d4af4488,1.0,credit_card,1.0,16.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc672e550fbf1531d3d83ee024aaeb16,1.0,boleto,1.0,40.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f6e9699013cd3929f5afc72ee8af297,1.0,boleto,1.0,161.45,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca2e903694060ebba7122c9c4c7087db,1.0,credit_card,1.0,13.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96eb7f709abac11cbb2502c63d8c1ae6,1.0,credit_card,6.0,541.08,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e024656807ffab9d81af39abd9f18b8,1.0,credit_card,2.0,113.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993f3fc78c8cdf418bd5b0f7cfffcaa9,1.0,credit_card,6.0,152.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f95884da9f9e2df5d430f7e289b3c07e,1.0,credit_card,5.0,160.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73deceb3150fdc9ade84ac49e7bbcb85,1.0,boleto,1.0,95.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c081663d30ea7be7a682297870e2ad02,1.0,credit_card,5.0,78.2,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f6b1944e5dab6270cb4010b00edb3bc,1.0,credit_card,2.0,48.83,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773669e9bbc70d476c8052eecb8470a2,1.0,credit_card,1.0,36.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f04ae1f604432b5ac75c8a2a2e42b548,1.0,boleto,1.0,159.15,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3865adcc2f53015a9526a22f9f5da972,1.0,credit_card,1.0,124.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4709741e829775567b92abc42437b461,1.0,credit_card,8.0,117.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae7f8eca3f2f84891e130184c3c3b45b,1.0,credit_card,10.0,159.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f15a9d9b458aa040e6c47b6bb2311fb4,1.0,credit_card,10.0,235.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5668f469a5a3e3d85c62791fddbb701f,1.0,credit_card,5.0,72.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e641b9f6a659a79390e82e48859707dd,1.0,boleto,1.0,177.49,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4f8309e1091470cf3ffe3514ea93e82,1.0,credit_card,4.0,178.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109f6898323e99a194948043ea99cdd8,2.0,voucher,1.0,29.11,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e9eac6236b24f54d858badd77aa172c,1.0,credit_card,10.0,428.47,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bbb6edafc3614ad57fb17a6ae04a502,1.0,credit_card,3.0,199.87,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c270c617b9a56cf86a0751f237f567c4,1.0,boleto,1.0,171.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ff3566a4db1d9d6c88e6350d7074b45,1.0,credit_card,8.0,234.46,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c7786ec8d2394cbee42bba833f7c537,1.0,credit_card,1.0,43.11,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
